key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_GORILLA_THOUGHTS_2_0,"(Sigh, I think I'll need some time to think about my actions.)","(Pfiou, je crois que j'ai besoin d'un peu de temps pour réfléchir aux conséquences de mes actes.)","(Sigh, devo prendermi del tempo per pensare alle mie azioni.)",（はぁ・・・　はんせいして\nしばらくは　おとなしく　してるよ。）,"(후우, 내 과오를 다시 한번 돌아볼 필요가 있겠어.)","(En fin, creo que necesitaré algo de tiempo para pensar en mis acciones.)",(Creo que necesitaré algo de tiempo para pensar sobre mis acciones.),"(Ufa, acho que vou precisar de um tempo para pensar no que eu fiz.)","(Ech, myślę, że będę potrzebował trochę czasu na przemyślenie moich czynów.)","(Seufz. Ich glaube, ich brauche Zeit, um über meine Taten nachzudenken.)",
DIALOGUE_PODUNK_GORILLA_THOUGHTS_2_SPEAKER_Gorilla,Gorilla,Gorille,Gorilla,ゴリラ,고릴라,Gorila,Gorila,Gorila,Goryl,Gorilla,
DIALOGUE_PODUNK_GUARD_NORTH_AFTER_0,The curfew has been lifted.,Ils ont enfin levé la loi martiale.,Non c'è più il coprifuoco.,かいげんれいは　とかれた。,이제 통행이 가능하다는 명을 받았어.,El toque de queda ha sido levantado.,Se ha levantado el toque de queda.,O toque de recolher foi suspenso.,Godzina policyjna została zniesiona.,Die Ausgangssperre wurde aufgehoben.,
DIALOGUE_PODUNK_GUARD_NORTH_AFTER_1,"I can't see why travel was ever restricted, though...","Ils ont réagi de façon un peu trop excessive, si tu veux mon avis...","Non capisco perché era vietato viaggiare, però...",ちょっと　おおげさだったけどな。,왜 통행 제한이 걸렸었는지는 모르겠지만...,"Sin embargo, no veo por qué se restringieron los viajes...","Aunque no entiendo por qué se restringieron los viajes, en primer lugar...",Eu só não sei por que as viagens tinham sido restritas...,"Nie widzę jednak powodu, dla którego podróżowanie było zabronione...","Ich verstehe aber nicht, wieso das Reisen überhaupt eingeschränkt wurde ...",
DIALOGUE_PODUNK_GUARD_NORTH_AFTER_2,I heard that you can communicate with Telepathy.,"Dis... Il paraît que tu sais utiliser la télépathie ou je ne sais quoi, non ?",Ho saputo che si può comunicare con la Telepatia.,ところで・・・おまえ、テレパシーとかが\nできるんだってな。,"그건 그렇고, 너 텔레파시로 소통할 수 있다던데,\n사실이야?",Escuché que puedes comunircarte con Telepatía.,He escuchado que puedes comunicarte por Telepatía.,Ouvi dizer que você sabe usar Telepatia.,"Słyszałem, że potrafisz komunikować się za pomocą telepatii.","Ich habe gehört, dass du mit Telepathie kommunizieren kannst.",
DIALOGUE_PODUNK_GUARD_NORTH_AFTER_3,Have you heard of all the people talking about you?,Tu as entendu que tout le monde parlait de toi ?,Hai sentito tutte le persone che parlano di te?,だいひょうばんだぞ。この　にんきもの！,그럼 그 능력으로 다른 사람들이 널 어떻게\n생각하는지 들어봤니?,¿Has oído a todas las personas que hablan de tí?,¿Has oído a toda la gente que habla sobre ti?,Você ouviu falar que todo mundo está comentando sobre você?,Krążą plotki na twój temat – słyszałeś tych wszystkich ludzi?,"Hast du gemerkt, wie all die Leute über dich reden?",
DIALOGUE_PODUNK_GUARD_NORTH_AFTER_4,"Oh right, you probably don't even need to “listen” to them!","Ah oui, bien sûr, tu n'as probablement même pas besoin de les « écouter » !","Ah, giusto, probabilmente non devi neanche “sentirle”!",っていうか、オレが　いわなくても\n「ききとれる」んだった！,"아, “듣지”는 못 했겠구나!","Oh, claro, ¡probablemente ni siquiera necesitas «escucharlos»!","Oh, cierto, ¡probablemente ni siquiera necesites “escucharlos”!","Ah, é mesmo, você provavelmente nem precisa “ouvir” falar, né?","No tak, pewnie nawet nie musisz ich “słuchać”!","Ach stimmt, du musst wahrscheinlich nicht mal „zuhören“!",
DIALOGUE_PODUNK_GUARD_NORTH_AFTER_SPEAKER_Guard,Guard,Garde,Guardia,けいびいん,경비원,Guardia,Guardia,Guarda,Strażnik,Wache,
DIALOGUE_PODUNK_GUARD_NORTH_STOP_0,The mayor says no passing until the commotion at the zoo is over.,"Par ordre du maire, l'accès est interdit jusqu'à ce que l'incident au zoo ne soit réglé.",Il sindaco dice che non si passa finché ci sono problemi allo zoo.,ちょうちょさんの　めいれいで、,시장님께서 동물원에서 일어난 소동이 끝날 때까지\n통행을 금지하라는 명을 받았어.,El acalde puso la orden de no pasar hasta que la conmoción en el zoológico haya terminado.,El alcalde dice que no se puede pasar hasta que la situación del zoo haya mejorado.,O prefeito falou que ninguém pode sair daqui até que a situação do zoológico se resolva.,"Burmistrz mówi, żeby nie przechodzić, dopóki nie skończy się zamieszanie w zoo.","Der Bürgermeister sagt, dass es kein Durchkommen gibt, bis der Aufruhr im Zoo vorbei ist.",
DIALOGUE_PODUNK_GUARD_NORTH_STOP_1,"A bit extreme, I know, but those are the orders. Sorry.","C'est un peu excessif, je sais, mais ce sont les ordres. Désolé.","Un po' esagerato, lo so, ma gli ordini sono ordini. Mi spiace.",どうぶつえんの　じたいが　おさまるまで　ここは\nとおれないんだぞ。,"고작 동물들이 탈출한 걸로 굳이 막을 필요가 있을까\n싶긴 한데.... 미안, 명령이라서.","Un poco extremo, lo sé, pero esas son las ordenes. Lo siento.","Es un poco extremo, lo sé, pero esas son las órdenes. Lo siento.","É um pouco extremo, na minha opinião, mas ordens são ordens. Foi mal.","Trochę ekstremalne, wiem, ale takie są rozkazy. Przepraszam.","Ein bisschen extrem, aber Befehl ist Befehl. Sorry.",
DIALOGUE_PODUNK_GUARD_NORTH_STOP_2,The mayor's the only one with the zoo keys as far as I know.,"Pour autant que je sache, le maire est le seul qui possède les clés du zoo.","Che io sappia, il sindaco è l'unico con le chiavi dello zoo.",ちょっと　ロコツだけど、かれ　いがい　カギを\nもっているひとが　いないんだ。,"내가 아는 한, 동물원 열쇠를 가진 건 시장님이\n유일할 거야.","El acalde es el único que tiene las llaves del zoológico, hasta donde yo sé.","Hasta donde yo sé, el alcalde es el único que tiene las llaves del zoo.","Pelo que eu sei, o prefeito é o único que tem as chaves do zoológico.","Z tego co wiem, tylko burmistrz ma klucze do zoo.","Der Bürgermeister ist der einzige mit Zooschlüsseln, soweit ich weiß.",
DIALOGUE_PODUNK_GUARD_NORTH_STOP_SPEAKER_Guard,Guard,Garde,Guardia,けいびいん,경비원,Guardia,Guardia,Guarda,Strażnik,Wache,
DIALOGUE_PODUNK_GUARD_SOUTH_STOP_0,The mayor says no passing until the curfew is lifted.,"Par ordre du maire, l'accès est interdit jusqu'à ce que la loi martiale ne soit levée.",Il sindaco dice che non si passa finché c'è il coprifuoco.,かいげんれいが　とかれるまで　このはしを\nとおすなと,시장님께서 통행 금지령이 해제될 때까지 통행을\n금하라 하셨습니다.,El acalde ordenó no pasar hasta que se levante el toque de queda.,El alcalde ordenó que no se pueda pasar hasta que se levante el toque de queda.,O prefeito falou que ninguém pode sair daqui até que a situação do zoológico se resolva.,Burmistrz zakazał wstępu do czasu zniesienia godziny policyjnej.,"Der Bürgermeister sagt, dass es kein Durchkommen gibt, bis der Aufruhr im Zoo vorbei ist.",
DIALOGUE_PODUNK_GUARD_SOUTH_STOP_1,"A bit extreme, I know, but those are the orders. Sorry.","C'est un peu excessif, je sais, mais ce sont les ordres. Désolé.","Un po' esagerato, lo so, ma gli ordini sono ordini. Mi spiace.",ちょうちょさんから　めいれいされているのだ。,"그냥 지나가게 해줄 수도 있지만, 죄송합니다.\n명령이라서요.","Un poco extremo, lo sé, pero esas son las órdenes. Lo siento.","Es un poco extremo, lo sé, pero esas son las órdenes. Lo siento.","É um pouco extremo, na minha opinião, mas ordens são ordens. Foi mal.","Trochę ekstremalne, wiem, ale takie są rozkazy. Przepraszam.","Ein bisschen extrem, aber Befehl ist Befehl. Sorry.",
DIALOGUE_PODUNK_GUARD_SOUTH_STOP_2,"By the way, they might let you cross the bridge northeast of the Zoo.","Au fait, peut-être qu'ils te laisseront traverser le pont au nord-est du zoo.","Potrebbero farti passare dal ponte a nordest dello zoo, però.",どうぶつえんの　ひがしの　はしを\nとおりなさい。,"그건 그렇고, 동물원 북동쪽에 있는 다리는 건널 수\n있습니다.","Por cierto, es posible que te dejen cruzar el puente al noroeste del zoológico.","Por cierto, puede que te dejen cruzar el puente al noreste del zoo.","Por sinal, talvez deixem você cruzar a ponte a nordeste do zoológico.","Przy okazji, może pozwolą [if party:plural]wam[else]ci[/if] przejść przez most na północny wschód od zoo.","Übrigens, ich glaube, man lässt [if party:plural]euch[else]dich[/if] über die nordöstliche Brücke beim Zoo rüber.",
DIALOGUE_PODUNK_GUARD_SOUTH_STOP_SPEAKER_Guard,Guard,Garde,Guardia,けいびいん,경비원,Guardia,Guardia,Guarda,Strażnik,Wache,
DIALOGUE_PODUNK_HYENA_0,Hmph.,Hmpf.,Hmph.,ふん。,끄애애애애앩.,Hmph.,Hmph.,Humpf.,Hmf.,Hmph.,
DIALOGUE_PODUNK_HYENA_SPEAKER_Hyena,Hyena,Hyène,Iena,ハイエナ,하이에나,Hiena,Hiena,Hiena,Hiena,Hyäne,
DIALOGUE_PODUNK_HYENA_THOUGHTS_1_0,(Let us move on and forget this happened.),(Passons à autre chose et oublions que tout ceci est arrivé.),(Dimentichiamoci di quello che è successo.),（これはなかったことにしよう。）,(이번 일은 그냥 다 같이 잊어버리자.),(Sigamos adelante y olvidemos que esto pasó.),(Sigamos adelante y olvidemos lo sucedido.),"(Vamos seguir em frente e esquecer que tudo isso aconteceu, tá bom?)",(A teraz... zostawmy to za sobą.),"(Machen wir weiter und vergessen einfach, was passiert ist.)",
DIALOGUE_PODUNK_HYENA_THOUGHTS_1_SPEAKER_Hyena,Hyena,Hyène,Iena,ハイエナ,하이에나,Hiena,Hiena,Hiena,Hiena,Hyäne,
DIALOGUE_PODUNK_HYENA_THOUGHTS_2_0,"(I don't know what to say, it was all in the heat of the moment.)","(Je ne sais pas quoi dire, c'était dans le feu de l'action.)","(Non so che dire, è stato tutto nella foga del momento.)",（オイラ　なにしてたんだ・・・？）,(그땐 형용할 수 없는 분노가 솟구쳤어.),"(No sé qué decir, todo fue el calor del momento.)","(No sé qué decir, todo fue la tensión del momento.)","(Eu não sei o que falar, eu só segui a onda.)","(Nie wiem co powiedzieć, to wszystko było pod wpływem chwili.)","(Ich weiß nicht, was ich sagen soll. Es war alles so im Eifer des Gefechts.)",
DIALOGUE_PODUNK_HYENA_THOUGHTS_2_SPEAKER_Hyena,Hyena,Hyène,Iena,ハイエナ,하이에나,Hiena,Hiena,Hiena,Hiena,Hyäne,
DIALOGUE_PODUNK_IAN_0,I heard the zoo was locked because the animals went all crazy. That's nuts.,"Il paraît que le zoo a été fermé à clé parce que les animaux étaient devenus fous. C'est dingue, cette histoire.",Ho saputo che lo zoo è stato chiuso perché gli animali sono impazziti. Che follia.,どうぶつたちが　くるって　どうぶつえんが\nふうさされたと　きいたんだ。とんでもない\nだいじけんだ！,"동물들이 난리 쳐서 동물원 문을 잠갔다고 하는데,\n그럴 리가!",Escuché que el zoológico estaba cerrado porque los animales se volvieron locos. Es una locura.,"He oído que cerraron el zoo porque todos los animales se han vuelto locos. Para locos, esta situación.",Ouvi dizer que o zoológico foi trancado porque os animais enlouqueceram. Que doideira!,"Słyszałem, że zoo zostało zamknięte, bo zwierzęta oszalały. Porąbane.","Ich habe gehört, dass der Zoo geschlossen wurde, weil die Tiere verrückt wurden. Das ist Wahnsinn.",
DIALOGUE_PODUNK_IAN_1,"Also, this is off topic, but all these rumors aren't hints.","Sinon, rien à voir, mais toutes ces rumeurs ne sont pas du tout des indices.","Ah giusto, non c'entra niente, ma tutte queste voci non sono consigli.",あと、はなしが　それるけど、うわさが\nぜんぶヒントとは　かぎらないんだ。,"분명 배후가... 아, 방금 한 말은 그냥 생각 없이 한\n말이니까, 깊이 생각하지 마.","Además, esto es fuera del tema, pero todos estos rumores no son pistas.","Además, me voy a salir del tema, pero todos estos rumores no son pistas.","Por sinal, mudando de assunto, todos esses rumores não são dicas.","Trochę nie na temat, ale te wszystkie plotki to nie podpowiedzi.","Oh, ganz nebenbei, die ganzen Gerüchte sind keine Hinweise.",
DIALOGUE_PODUNK_IAN_2,We're just really nosy. Hehe.,C'est juste qu'on est tous très curieux. Héhé.,Siamo tutti dei ficcanaso. Hehe.,ボクたちは　おせっかいなだけだ。クク。,너무 피곤하게 사는건가... 헤헤.,Nosotros somos realmente entrometidos. Hehe.,"Solo estamos muy entrometidos. Je, je.",A gente só é fofoqueiro mesmo. Hehe...,Jesteśmy po prostu bardzo wścibscy. Hehe.,Wir sind einfach nur sehr mausig. Hehe.,
DIALOGUE_PODUNK_IAN_SPEAKER_Ian,Ian,Ian,Ian,イアン,이안,Ian,Ian,Ian,Ian,Ian,
DIALOGUE_PODUNK_IGGY_FORGET_0,Have you forgotten my instructions already?,Tu as déjà oublié mes instructions ?,Hai già dimenticato le mie istruzioni?,どしたん？やりかた　わすれたん？,어떻게 휘두르는지 모르겠나?,¿Ya has olvidado mis instrucciones?,¿Ya has olvidado mis instrucciones?,Você já se esqueceu do que eu te falei?,Zapomniałeś już o moich instrukcjach?,Hast du meine Anweisungen schon vergessen?,
DIALOGUE_PODUNK_IGGY_FORGET_0-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_IGGY_FORGET_0-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_IGGY_FORGET_1,"Hurry up, then!",Alors dépêche-toi !,"Sbrigati, allora!",しかたないのぅ～。,답답하긴!,¡Apresúrate entonces!,"¡Date prisa, entonces!",Então vai logo!,W takim razie pospiesz się!,Dann beeil dich!,
DIALOGUE_PODUNK_IGGY_FORGET_2,Try to imagine a something called a [color][ui_cancel][/color] [if input:gamepad]button[else]key[/if].,Essaye d'imaginer une chose appelée [if input:gamepad]bouton[else]touche[/if] [color][ui_cancel][/color].,Immaginati un [if input:gamepad]pulsante[else]tasto[/if] [color][ui_cancel][/color].,あたまのなかで　[color][ui_cancel][/color][if input:gamepad]ボタン[else]キー[/if]\nというようなことを　そうぞうするんや。,그러면 [color][ui_cancel][/color][if input:gamepad]버튼을[else]키를[/if] 생각해 봐라.,Intenta imaginar algo llamado [if input:gamepad]botón[else]tecla[/if] [color][ui_cancel][/color].,Intenta imaginarte algo llamado [if input:gamepad]el botón[else]la tecla[/if] [color][ui_cancel][/color].,Tente imaginar uma coisa chamada [if input:gamepad]botão[else]tecla[/if] [color][ui_cancel][/color].,"Spróbuj wyobrazić sobie coś, co nazywa się [if input:gamepad]przyciskiem[else]klawiszem[/if] [color][ui_cancel][/color].",Versuche dir [if input:gamepad]einen[else]eine[/if] [color][ui_cancel][if input:gamepad]-Knopf[else]-Taste[/if][/color] vorzustellen.,
DIALOGUE_PODUNK_IGGY_FORGET_3,"Then, simply press it!","Ensuite, appuie dessus, tout simplement !","Quindi, premilo!",そしたら　それをポチっとおす！,그리고 그걸 눌러!,"Luego, ¡simplemente presiónal[if input:gamepad]o[else]a[/if]!","Despues, ¡púlsal[if input:gamepad]o[else]a[/if]!","Aí, você vai e aperta!",Następnie po prostu go wciśnij!,Und dann drücke [if input:gamepad]ihn[else]sie[/if] einfach!,
DIALOGUE_PODUNK_IGGY_FORGET_4,This allows you to unleash a swing powerful enough to break any tough object.,Ça te permettra d'effectuer un coup suffisamment puissant pour réduire en morceaux les obstacles les plus résistants.,Così potrai fare un colpo abbastanza forte da distruggere ogni oggetto resistente.,そうすれば　みごとな\nスイングが　くりだせるはずや！,그렇게 하면 널 가로막는 게 무엇이든 다 박살 낼 수\n있을 게다.,Esto te permitirá dar un golpe lo suficientemente fuerte para romper cualquier objeto duro.,Esto te permitirá desatar un golpe lo suficientemente potente como para romper cualquier objeto duro.,"Isso faz você dar uma rebatida bem forte, capaz de quebrar objetos mais resistente.","Dzięki temu możesz wyzwolić zamach wystarczająco potężny, by złamać każdy wytrzymały przedmiot.","Damit machst du einen mächtigen Schlag, mit dem du harte Dinge zertrümmern kannst.",
DIALOGUE_PODUNK_IGGY_FORGET_5,"Come on, try it!","Allez vas-y, essaye !","Forza, provaci!",ホレ　やってみ。,이제 한번 해봐!,"¡Vamos, inténtalo!","¡Vamos, inténtalo!","Vamos, tente!","No dalej, spróbuj!","Komm schon, versuch es!",
DIALOGUE_PODUNK_IGGY_FORGET_SPEAKER_Iggy,Iggy,Iggy,Iggy,イギー,이기,Iggy,Iggy,Iggy,Iggy,Iggy,
DIALOGUE_PODUNK_IGGY_RETURN_SHOVEL_0,Thank you for returning my shovel.,Merci de m'avoir rapporté ma pelle.,Grazie per avermi restituito la vanga.,おお、シャベルを　とりかえして　ありがとう。,삽을 찾아줘서 고맙네.,Gracias por devolver mi pala.,Gracias por devolverme mi pala.,Obrigado por ter devolvido a minha pá.,Dzięki za zwrot łopaty.,"Danke, dass du meinen Spaten zurückbringst.",
